cpu_pct_15m_mean,cpu_pct_5m_mean,icmp_loss_pct_15m_mean,icmp_loss_pct_5m_mean,icmp_rtt_sec_15m_mean,icmp_rtt_sec_5m_mean,interface_count,interfaces_with_counter_reset,interfaces_with_oper_down
-0.914693981089,-0.868586271692,0,0,1.34431194465,2.37685084058,0.0165439220783,-0.174881662288,-0.0636540190381
-0.914693981089,-0.868586271692,0,0,0.814819647398,1.28736466307,0.745827017777,-0.174881662288,1.51672162605
-0.914693981089,-0.868586271692,0,0,-0.481527096413,-0.393035397408,0.648589271684,-0.174881662288,-0.207324532228
1.53773277642,2.04367700287,0,0,-0.380726313168,-0.319969287311,2.30163095527,-0.174881662288,1.51672162605
-1.09724822006,-1.0344090916,0,0,-0.366560408941,-0.303585130719,2.30163095527,-0.174881662288,4.53380240302
1.42751134911,1.61875602687,0,0,-0.492670257966,-0.393035397408,-0.664120300573,-0.174881662288,-0.494665558606
-1.12135915728,-1.07586479657,0,0,-0.492670257966,-0.393035397408,-0.0320749509682,-0.174881662288,-0.350995045417
3.7456057421,3.80554446436,0,0,-0.492670257966,-0.393035397408,1.42649124043,7.73599562655,-0.350995045417
3.04638856264,3.10079747976,0,0,-0.492670257966,-0.393035397408,1.47511011348,0.813977998817,-0.207324532228
-0.914693981089,-0.868586271692,0,0,-0.492670257966,-0.393035397408,1.76682335175,-0.174881662288,0.51102803372
-0.128554510071,-0.151486105397,0,0,-0.492670257966,-0.393035397408,-0.664120300573,-0.174881662288,-0.494665558606
1.48262206277,2.32350301146,0,0,-0.492670257966,-0.393035397408,1.37787236738,-0.174881662288,2.52241521837
