discard_total_rate_15m,discard_total_rate_5m,discard_total_rate_behavior_5m_change,error_total_rate_15m,error_total_rate_5m,error_total_rate_behavior_5m_change,in_bps_15m_mean,in_bps_5m_mean,in_bps_behavior_5m_change,in_discard_rate_15m_mean,in_discard_rate_5m_mean,in_error_rate_15m_mean,in_error_rate_5m_mean,oper_status_last,out_bps_15m_mean,out_bps_5m_mean,out_bps_behavior_5m_change,out_discard_rate_15m_mean,out_discard_rate_5m_mean,out_error_rate_15m_mean,out_error_rate_5m_mean,traffic_total_bps_15m,traffic_total_bps_5m,traffic_total_bps_behavior_5m_change,traffic_variability_5m
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.202104160813,-0.202659815875,0.029542666894,-0.0520290368181,-0.0399003197374,0,0,-0.579705356043,-0.210007683271,-0.210112708651,0.0317748737881,-0.126450991038,-0.0933227045776,0,0,-0.230702049246,-0.230917844282,0.0363154879142,-0.198352553328
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.201329815691,-0.202377265627,0.0254850937857,-0.0520290368181,-0.0399003197374,0,0,-0.579705356043,-0.210007683271,-0.210112708651,0.0317748737881,-0.126450991038,-0.0933227045776,0,0,-0.23026689808,-0.23075933872,0.0338812603942,-0.198352553328
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.177278545702,-0.174608028908,0.0454364157048,-0.0520290368181,-0.0399003197374,0,0,-0.579705356043,-0.09440437034,-0.0872020748545,0.0490376497442,-0.126450991038,-0.0933227045776,0,0,-0.152275625609,-0.146587323953,0.0559429551949,-0.198352553328
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.201706595241,-0.202291894694,0.0291722572467,-0.0520290368181,-0.0399003197374,0,0,-0.579705356043,-0.209693793095,-0.209793809694,0.0317053709156,-0.126450991038,-0.0933227045776,0,0,-0.230303567292,-0.230533476019,0.0360526370552,-0.198352553328
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,0.45513356186,0.55144586812,0.538379691014,-0.0520290368181,-0.0399003197374,0,0,-0.579705356043,-0.0108374735305,0.00227731832285,0.066461151093,-0.126450991038,-0.0933227045776,0,0,0.249722580463,0.310652402563,0.361856911655,-0.198352553328
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,0.189605278394,0.148813966916,-0.420170627631,-0.0520290368181,-0.0399003197374,0,0,-0.579705356043,1.243158818,1.10282529982,-1.57217115034,-0.126450991038,-0.0933227045776,0,0,0.799897373111,0.698977124297,-1.17120358085,-0.198352553328
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,0.309718494211,0.269115931556,-0.461791972233,-0.0520290368181,-0.0399003197374,0,0,-0.579705356043,0.969864132406,0.831111762258,-1.46503464435,-0.126450991038,-0.0933227045776,0,0,0.714971627482,0.614826428992,-1.13353717974,-0.198352553328
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,0.259352382678,0.185936002411,-0.695935318511,-0.0520290368181,-0.0399003197374,0,0,-0.579705356043,1.08710529458,0.9729481633,-1.31269737963,-0.126450991038,-0.0933227045776,0,0,0.752056768234,0.647320069104,-1.18494293492,-0.198352553328
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,0.525041692041,0.322219405676,-1.78581384846,-0.0520290368181,-0.0399003197374,0,0,-0.579705356043,-0.0602279867323,-0.0874285152595,-0.232735683213,-0.126450991038,-0.0933227045776,0,0,0.261461607466,0.131997478109,-1.20739954092,-0.198352553328
1.48880801532,1.8636401966,-0.0226313839213,0,0,0,0.955822802178,0.755290175284,-1.9226918546,-0.0520290368181,-0.0399003197374,0,0,-0.579705356043,0.112035949456,0.119135515672,-0.0233257003477,1.49484287064,1.87267104563,0,0,0.599620195173,0.490221592039,-1.16708685387,-0.198352553328
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.202104160813,-0.202659815875,0.029542666894,-0.0520290368181,-0.0399003197374,0,0,1.6603722096,-0.210007683271,-0.210112708651,0.0317748737881,-0.126450991038,-0.0933227045776,0,0,-0.230702049246,-0.230917844282,0.0363154879142,-0.198352553328
1.48880801532,1.8636401966,-0.0226313839213,0,0,0,-0.070269470029,-0.0670676417762,0.0111470654937,-0.0520290368181,-0.0399003197374,0,0,-0.579705356043,-0.138039081499,-0.177215734513,-0.299729936404,1.49484287064,1.87267104563,0,0,-0.116477160168,-0.136493949336,-0.168530408555,-0.198352553328
3.1070509672,3.8232806465,-0.0226313839213,0,0,0,0.196415989735,0.218113133164,0.0576684005733,-0.0520290368181,-0.0399003197374,0,0,-0.579705356043,-0.182816416527,-0.191092821922,-0.041763509242,3.11613673232,3.83866479585,0,0,0.00841580793741,0.0157427635748,0.0101954774358,-0.198352553328
1.48880801532,1.8636401966,-0.0226313839213,0,0,0,-0.20203338309,-0.202583808206,0.0295574832799,-0.0520290368181,-0.0399003197374,0,0,-0.579705356043,-0.209828203838,-0.209924469684,0.0317813896824,1.49484287064,1.87267104563,0,0,-0.230562173948,-0.23077015294,0.0363281860233,-0.198352553328
1.48880801532,1.8636401966,-0.0226313839213,0,0,0,-0.201450585114,-0.201977399193,0.0295299671347,-0.0520290368181,-0.0399003197374,0,0,-0.579705356043,-0.197351334438,-0.196085583712,0.0381430744805,1.49484287064,1.87267104563,0,0,-0.223275942508,-0.22270676183,0.0400309546453,-0.198352553328
1.48880801532,1.8636401966,-0.0226313839213,0,0,0,-0.186210220694,-0.189172310049,0.00534750872962,-0.0520290368181,-0.0399003197374,0,0,-0.579705356043,-0.203873834445,-0.206784754435,0.00763348541963,1.49484287064,1.87267104563,0,0,-0.218349256532,-0.221494333325,0.00768633107186,-0.198352553328
1.48880801532,1.8636401966,-0.0226313839213,0,0,0,-0.202025489664,-0.202576097283,0.0295532500268,-0.0520290368181,-0.0399003197374,0,0,-0.579705356043,-0.209774651628,-0.209870212569,0.0317683578938,1.49484287064,1.87267104563,0,0,-0.230527870492,-0.230735547437,0.036318027536,-0.198352553328
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,0.32666226003,0.329452251417,-0.134356193862,-0.0520290368181,-0.0399003197374,0,0,-0.579705356043,-0.0272597091495,-0.0510801242889,-0.217642700057,-0.126450991038,-0.0933227045776,0,0,0.168367647149,0.156340286422,-0.207829786499,-0.198352553328
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.199229111834,-0.199644294216,0.0295913493048,-0.0520290368181,-0.0399003197374,0,0,-0.579705356043,-0.209904555502,-0.210002533491,0.031794421471,-0.126450991038,-0.0933227045776,0,0,-0.229028868618,-0.229164704796,0.0363561218634,-0.198352553328
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.0375622687397,-0.0303752148469,0.030048540641,-0.0520290368181,-0.0399003197374,0,0,-0.579705356043,-0.192719863678,-0.200488714618,-0.0343484215326,-0.126450991038,-0.0933227045776,0,0,-0.128594116624,-0.128898350469,-0.00203915071007,-0.198352553328
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.202081269877,-0.202637233887,0.0295320837612,-0.0520290368181,-0.0399003197374,0,0,-0.579705356043,-0.209988330245,-0.21009333111,0.0317683578938,-0.126450991038,-0.0933227045776,0,0,-0.23067839169,-0.230894361976,0.0363053294269,-0.198352553328
1.48880801532,1.8636401966,-0.0226313839213,0,0,0,-0.186211010037,-0.189170657708,0.00536655836863,-0.0520290368181,-0.0399003197374,0,0,-0.579705356043,-0.203873304226,-0.206784200791,0.00763348541963,1.49484287064,1.87267104563,0,0,-0.218349404391,-0.221493097414,0.00769775937007,-0.198352553328
