discard_total_rate_15m,discard_total_rate_5m,discard_total_rate_behavior_5m_change,error_total_rate_15m,error_total_rate_5m,error_total_rate_behavior_5m_change,in_bps_15m_mean,in_bps_5m_mean,in_bps_behavior_5m_change,in_discard_rate_15m_mean,in_discard_rate_5m_mean,in_error_rate_15m_mean,in_error_rate_5m_mean,oper_status_last,out_bps_15m_mean,out_bps_5m_mean,out_bps_behavior_5m_change,out_discard_rate_15m_mean,out_discard_rate_5m_mean,out_error_rate_15m_mean,out_error_rate_5m_mean,traffic_total_bps_15m,traffic_total_bps_5m,traffic_total_bps_behavior_5m_change,traffic_variability_5m
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.199274174528,-0.200313051549,0.0297107270426,-0.0520290368181,-0.0399003197374,0,0,-0.579705356043,-0.206608125409,-0.207879973039,0.0300420802982,-0.126450991038,-0.0933227045776,0,0,-0.22721567469,-0.228355306806,0.0354032557544,-0.195559898633
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.104036863718,-0.0538547549634,0.275672892685,-0.0520290368181,-0.0399003197374,0,0,-0.579705356043,-0.0287652685341,-0.0241131205408,0.277286386199,-0.126450991038,-0.0933227045776,0,0,-0.0745078283238,-0.0436382398238,0.32750954231,0.561668067955
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.192686601578,-0.200972996399,0.0131239946973,-0.0520290368181,-0.0399003197374,0,0,-0.579705356043,-0.027661527458,-0.205393004093,-0.163974319488,-0.126450991038,-0.0933227045776,0,0,-0.123709866388,-0.227337596049,-0.087976651787,-0.176050016408
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.201770005766,-0.202310180597,0.0295367403397,-0.0520290368181,-0.0399003197374,0,0,-0.579705356043,-0.209943844796,-0.210046935741,0.0317657515361,-0.126450991038,-0.0933227045776,0,0,-0.230478662776,-0.230684998685,0.0363065992378,-0.198062971457
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.0716339277022,-0.0758175565328,-0.0729228013683,-0.0520290368181,-0.0399003197374,0,0,-0.579705356043,0.549314922509,0.213754275576,-1.58629978114,-0.126450991038,-0.0933227045776,0,0,0.266113895368,0.0767900837244,-0.971142077934,0.988336422351
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.189998521557,-0.188561274482,0.0459016502219,-0.0520290368181,-0.0399003197374,0,0,-0.579705356043,-0.097588906362,-0.100766907035,0.320352537962,-0.126450991038,-0.0933227045776,0,0,-0.161199856919,-0.16198510418,0.214842775479,0.401524584155
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.202068412362,-0.202622252665,0.0295439368699,-0.0520290368181,-0.0399003197374,0,0,-0.579705356043,-0.209968234911,-0.210071628265,0.0317740050022,-0.126450991038,-0.0933227045776,0,0,-0.230659958511,-0.230873845857,0.0363157418764,-0.198325034604
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.202104160813,-0.202659815875,0.029542666894,-0.0520290368181,-0.0399003197374,0,0,1.6603722096,-0.210007683271,-0.210112708651,0.0317748737881,-0.126450991038,-0.0933227045776,0,0,-0.230702049246,-0.230917844282,0.0363154879142,-0.198352553328
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.202104160813,-0.202659815875,0.029542666894,-0.0520290368181,-0.0399003197374,0,0,1.6603722096,-0.210007683271,-0.210112708651,0.0317748737881,-0.126450991038,-0.0933227045776,0,0,-0.230702049246,-0.230917844282,0.0363154879142,-0.198352553328
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.202104160813,-0.202659815875,0.029542666894,-0.0520290368181,-0.0399003197374,0,0,1.6603722096,-0.210007683271,-0.210112708651,0.0317748737881,-0.126450991038,-0.0933227045776,0,0,-0.230702049246,-0.230917844282,0.0363154879142,-0.198352553328
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,1.40424563243,1.18667379495,0.307187768806,-0.0520290368181,-0.0399003197374,0,0,-0.579705356043,4.59455466906,5.26915036702,3.52674940567,-0.126450991038,-0.0933227045776,0,0,3.3516503623,3.60634069921,2.24617224492,2.82893912552
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,6.92239746835,8.54479934222,8.54709769114,-0.0520290368181,-0.0399003197374,0,0,-0.579705356043,3.73197856138,4.41328281424,5.32711098187,-0.126450991038,-0.0933227045776,0,0,5.9715478367,7.25647295298,8.2420337293,7.3195807584
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.139375277277,-0.131943602299,0.0730918349634,-0.0520290368181,-0.0399003197374,0,0,-0.579705356043,0.376627747129,0.563836235172,1.61274672341,-0.126450991038,-0.0933227045776,0,0,0.131733163118,0.240678160421,0.986736195101,1.78736203193
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.202104160813,-0.202659815875,0.029542666894,-0.0520290368181,-0.0399003197374,0,0,1.6603722096,-0.210007683271,-0.210112708651,0.0317748737881,-0.126450991038,-0.0933227045776,0,0,-0.230702049246,-0.230917844282,0.0363154879142,-0.198352553328
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.202104160813,-0.202659815875,0.029542666894,-0.0520290368181,-0.0399003197374,0,0,1.6603722096,-0.210007683271,-0.210112708651,0.0317748737881,-0.126450991038,-0.0933227045776,0,0,-0.230702049246,-0.230917844282,0.0363154879142,-0.198352553328
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.202104160813,-0.202659815875,0.029542666894,-0.0520290368181,-0.0399003197374,0,0,1.6603722096,-0.210007683271,-0.210112708651,0.0317748737881,-0.126450991038,-0.0933227045776,0,0,-0.230702049246,-0.230917844282,0.0363154879142,-0.198352553328
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.202104160813,-0.202659815875,0.029542666894,-0.0520290368181,-0.0399003197374,0,0,1.6603722096,-0.210007683271,-0.210112708651,0.0317748737881,-0.126450991038,-0.0933227045776,0,0,-0.230702049246,-0.230917844282,0.0363154879142,-0.198352553328
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.202104160813,-0.202659815875,0.029542666894,-0.0520290368181,-0.0399003197374,0,0,1.6603722096,-0.210007683271,-0.210112708651,0.0317748737881,-0.126450991038,-0.0933227045776,0,0,-0.230702049246,-0.230917844282,0.0363154879142,-0.198352553328
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.202104160813,-0.202659815875,0.029542666894,-0.0520290368181,-0.0399003197374,0,0,1.6603722096,-0.210007683271,-0.210112708651,0.0317748737881,-0.126450991038,-0.0933227045776,0,0,-0.230702049246,-0.230917844282,0.0363154879142,-0.198352553328
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.202104160813,-0.202659815875,0.029542666894,-0.0520290368181,-0.0399003197374,0,0,1.6603722096,-0.210007683271,-0.210112708651,0.0317748737881,-0.126450991038,-0.0933227045776,0,0,-0.230702049246,-0.230917844282,0.0363154879142,-0.198352553328
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.202104160813,-0.202659815875,0.029542666894,-0.0520290368181,-0.0399003197374,0,0,1.6603722096,-0.210007683271,-0.210112708651,0.0317748737881,-0.126450991038,-0.0933227045776,0,0,-0.230702049246,-0.230917844282,0.0363154879142,-0.198352553328
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.202104160813,-0.202659815875,0.029542666894,-0.0520290368181,-0.0399003197374,0,0,1.6603722096,-0.210007683271,-0.210112708651,0.0317748737881,-0.126450991038,-0.0933227045776,0,0,-0.230702049246,-0.230917844282,0.0363154879142,-0.198352553328
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.202104160813,-0.202659815875,0.029542666894,-0.0520290368181,-0.0399003197374,0,0,1.6603722096,-0.210007683271,-0.210112708651,0.0317748737881,-0.126450991038,-0.0933227045776,0,0,-0.230702049246,-0.230917844282,0.0363154879142,-0.198352553328
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.202104160813,-0.202659815875,0.029542666894,-0.0520290368181,-0.0399003197374,0,0,1.6603722096,-0.210007683271,-0.210112708651,0.0317748737881,-0.126450991038,-0.0933227045776,0,0,-0.230702049246,-0.230917844282,0.0363154879142,-0.198352553328
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.104148774963,-0.0539685461552,0.275708452011,-0.0520290368181,-0.0399003197374,0,0,-0.579705356043,-0.154457322795,-0.139921165909,0.0676266273862,-0.126450991038,-0.0933227045776,0,0,-0.144672925076,-0.108332238413,0.204956027711,0.32903807872
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.0865704302906,-0.0564341688513,0.257697229994,-0.0520290368181,-0.0399003197374,0,0,-0.579705356043,-0.000573618244446,0.165004922887,1.10363427284,-0.126450991038,-0.0933227045776,0,0,-0.0489690632127,0.060457769538,0.799839075885,0.929778121689
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.199344443563,-0.200379145174,0.0296980272832,-0.0520290368181,-0.0399003197374,0,0,-0.579705356043,-0.208787965431,-0.209650415893,0.0293804998306,-0.126450991038,-0.0933227045776,0,0,-0.228470924881,-0.229380433028,0.0350088524848,-0.196062403442
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.202101845408,-0.202657061974,0.0295447835206,-0.0520290368181,-0.0399003197374,0,0,-0.579705356043,-0.209979616965,-0.210083365518,0.0317748737881,-0.126450991038,-0.0933227045776,0,0,-0.230685094664,-0.230899923575,0.0363167577251,-0.198346957039
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.0130839293046,-0.0498645726411,-0.283098315174,-0.0520290368181,-0.0399003197374,0,0,-0.579705356043,0.327605842796,0.555525706217,1.25332608448,-0.126450991038,-0.0933227045776,0,0,0.17536290051,0.282085065711,0.562919279529,1.89498875363
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.0849537162532,-0.089325661539,-0.0996977039794,-0.0520290368181,-0.0399003197374,0,0,-0.579705356043,0.099434796514,0.0843827267724,-0.135719229854,-0.126450991038,-0.0933227045776,0,0,0.00771714117339,-0.0029874029718,-0.139141904787,0.344550596284
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.202076937263,-0.202631065148,0.0295443601953,-0.0520290368181,-0.0399003197374,0,0,-0.579705356043,-0.20997247667,-0.210076057417,0.0317740050022,-0.126450991038,-0.0933227045776,0,0,-0.230667114922,-0.230881261322,0.0363159958386,-0.198331184588
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,0.474647550075,0.177962797909,0.118571366452,-0.0520290368181,-0.0399003197374,0,0,-0.579705356043,0.238780613921,0.299112010468,0.0850040830819,-0.126450991038,-0.0933227045776,0,0,0.399908117383,0.266792708677,0.120845530575,0.773772786667
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.201973621083,-0.20250658882,0.0296209820766,-0.0520290368181,-0.0399003197374,0,0,-0.579705356043,-0.2098636402,-0.209953037715,0.0318274353354,-0.126450991038,-0.0933227045776,0,0,-0.230548353992,-0.230742777515,0.0363932003421,-0.198078004152
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.199465055117,-0.199908889029,0.0293449739737,-0.0520290368181,-0.0399003197374,0,0,-0.579705356043,-0.208755445277,-0.208835894808,0.0309964416161,-0.126450991038,-0.0933227045776,0,0,-0.228520566319,-0.228662059869,0.0357417873437,-0.195925358159
